,key,value,Artista,Gênero,Década de nascimento,UF de nascimento,Nome
38610,ar,13,inimigos-da-hp,Grupo,,,Inimidos da Hp
38611,ar,2,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
38612,ar,2,jamelao,Homem,1910-1919,RJ,Jamelão
38613,ar,11,jeito-moleque,Grupo,,,Jeito Moleque
38614,ar,14,joao-bosco,Homem,1940-1949,MG,João Bosco
38615,ar,1,joao-gilberto,Homem,1930-1939,BA,João Gilberto
38616,ar,14,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
38617,ar,12,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
38618,ar,10,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
38619,ar,2,jorge-goulart,Homem,1920-1929,RJ,Jorge Goulart
38620,ar,2,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
38621,ar,1,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
38622,ar,3,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
38623,ar,1,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
38624,ar,1,karametade,Grupo,,,Karametade
38625,ar,14,katinguele,Grupo,,,Katinguelê
38626,ar,2,lamartine-babo,Homem,1900-1909,RJ,Lamartine Babo
38627,ar,1,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
38628,ar,4,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
38629,ar,1,leo-russo,Homem,1980-1989,RJ,Leo Russo
38630,ar,1,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
38631,ar,6,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
38632,ar,3,luiz-carlos-da-vila,Homem,1940-1949,RJ,Luiz Carlos da Vila
38633,ar,22,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
38634,ar,2,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
38635,ar,10,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
38636,ar,47,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38637,ar,10,maria-rita,Mulher,1970-1979,SP,Maria Rita
38638,ar,16,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
38639,ar,1,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
38640,ar,2,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
38641,ar,2,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
38642,ar,4,molejo,Grupo,,,Molejo
38643,ar,6,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
38644,ar,5,nara-leao,Mulher,1930-1939,ES,Nara Leão
38645,ar,1,nego-alvaro,Homem,1980-1989,RJ,Nego Alvaro
38646,ar,6,negritude-junior,Grupo,,,Negritude Junior
38647,ar,2,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
38648,ar,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
38649,ar,2,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
38650,ar,3,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
38651,ar,1,noca-da-portela,Homem,1930-1939,MG,Noca da Portela
38652,ar,19,novos-baianos,Grupo,,,Novos Baianos
38653,ar,2,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
38654,ar,7,os-travessos,Grupo,,,Os Travessos
38655,ar,4,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
38656,ar,4,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
38657,ar,2,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
38658,ar,1,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
38659,ar,4,pericles,Homem,1960-1969,SP,Péricles
38660,ar,1,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
38661,ar,25,pixote,Grupo,,,Pixote
38662,ar,2,prettos,Grupo,,,Prettos
38663,ar,4,quinho,Homem,1950-1959,RJ,Quinho
38664,ar,2,renato-da-rocinha,Homem,1970-1979,RJ,Renato da Rocinha
38665,ar,1,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
38666,ar,7,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
38667,ar,1,serginho-do-porto,Homem,1960-1969,RJ,Serginho do Porto
38668,ar,3,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
38669,ar,19,simone,Mulher,1950-1959,BA,Simone
38670,ar,11,sorriso-maroto,Grupo,,,Sorriso Maroto
38671,ar,2,soweto,Grupo,,,Soweto
38672,ar,10,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
38673,ar,12,thiaguinho,Homem,1980-1989,SP,Thiaguinho
38674,ar,9,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
38675,ar,11,toquinho,Homem,1940-1949,SP,Toquinho
38676,ar,13,turma-do-pagode,Grupo,,,Turma do Pagode
38677,ar,9,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
38678,ar,1,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
38679,ar,12,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
38680,ar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
38681,entregar,1,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
38682,entregar,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
38683,entregar,2,soweto,Grupo,,,Soweto
38684,entregar,1,karametade,Grupo,,,Karametade
38685,entregar,1,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
38686,entregar,11,agepe,Homem,1940-1949,RJ,Agepê
38687,entregar,2,agepe,Homem,1940-1949,RJ,Agepê
38688,entregar,35,alcione,Mulher,1940-1949,MA,Alcione
38689,entregar,1,alcione,Mulher,1940-1949,MA,Alcione
38690,entregar,1,alcione,Mulher,1940-1949,MA,Alcione
38691,entregar,3,alcione,Mulher,1940-1949,MA,Alcione
38692,entregar,1,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
38693,entregar,4,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
38694,entregar,1,ana-costa,Mulher,1960-1969,RJ,Ana Costa
38695,entregar,13,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
38696,entregar,2,arlindo-neto,Homem,1990-1999,RJ,Arlindo Neto
38697,entregar,9,art-popular,Grupo,,,Art Popular
38698,entregar,4,ary-barroso,Homem,1900-1909,MG,Ary Barroso
38699,entregar,1,ary-barroso,Homem,1900-1909,MG,Ary Barroso
38700,entregar,2,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
38701,entregar,1,bebeto,Homem,1940-1949,SP,Bebeto
38702,entregar,15,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
38703,entregar,2,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
38704,entregar,8,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
38705,entregar,1,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
38706,entregar,22,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
38707,entregar,5,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
38708,entregar,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
38709,entregar,4,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
38710,entregar,1,candeia,Homem,1930-1939,RJ,Candeia
38711,entregar,2,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
38712,entregar,1,cartola,Homem,1900-1909,RJ,Cartola
38713,entregar,1,casuarina,Grupo,,,Casuarina
38714,entregar,1,casuarina,Grupo,,,Casuarina
38715,entregar,4,casuarina,Grupo,,,Casuarina
38716,entregar,19,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
38717,entregar,1,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
38718,entregar,1,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
38719,entregar,1,chico-da-silva,Homem,1940-1949,AM,Chico Da Silva
38720,entregar,10,chrigor,Homem,1970-1979,SP,Chrigor
38721,entregar,2,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
38722,entregar,1,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
38723,entregar,4,dicro,Homem,1940-1949,RJ,Dicró
38724,entregar,9,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
38725,entregar,7,djavan,Homem,1940-1949,AL,Djavan
38726,entregar,2,dominguinhos-do-estacio,Homem,1940-1949,RJ,Dominguinhos Do Estácio
38727,entregar,5,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
38728,entregar,7,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
38729,entregar,3,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
38730,entregar,2,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
38731,entregar,8,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
38732,entregar,5,elza-soares,Mulher,1930-1939,RJ,Elza Soares
38733,entregar,1,elza-soares,Mulher,1930-1939,RJ,Elza Soares
38734,entregar,9,ferrugem,Homem,1980-1989,RJ,Ferrugem
38735,entregar,4,ferrugem,Homem,1980-1989,RJ,Ferrugem
38736,entregar,3,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
38737,entregar,22,fundo-de-quintal,Grupo,,,Fundo De Quintal
38738,entregar,1,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
38739,entregar,1,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
38740,entregar,11,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
38741,entregar,1,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
38742,entregar,1,grupo-arruda,Grupo,,,Grupo Arruda
38743,entregar,11,inimigos-da-hp,Grupo,,,Inimidos da Hp
38744,entregar,2,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
38745,entregar,3,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
38746,entregar,7,jeito-moleque,Grupo,,,Jeito Moleque
38747,entregar,2,joao-bosco,Homem,1940-1949,MG,João Bosco
38748,entregar,2,joao-gilberto,Homem,1930-1939,BA,João Gilberto
38749,entregar,2,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
38750,entregar,20,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
38751,entregar,1,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
38752,entregar,1,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
38753,entregar,6,jovelina-perola-negra,Mulher,1940-1949,RJ,Jovelina Pérola Negra
38754,entregar,1,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
38755,entregar,10,karametade,Grupo,,,Karametade
38756,entregar,31,katinguele,Grupo,,,Katinguelê
38757,entregar,2,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
38758,entregar,12,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
38759,entregar,1,leo-russo,Homem,1980-1989,RJ,Leo Russo
38760,entregar,3,leonardo-bessa,Homem,1970-1979,RJ,Leonardo Bessa
38761,entregar,6,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
38762,entregar,1,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
38763,entregar,3,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
38764,entregar,1,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
38765,entregar,1,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
38766,entregar,3,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
38767,entregar,21,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38768,entregar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38769,entregar,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38770,entregar,6,maria-rita,Mulher,1970-1979,SP,Maria Rita
38771,entregar,2,maria-rita,Mulher,1970-1979,SP,Maria Rita
38772,entregar,11,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
38773,entregar,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
38774,entregar,1,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
38775,entregar,1,moacyr-luz,Homem,1950-1959,RJ,Moacyr Luz
38776,entregar,1,molejo,Grupo,,,Molejo
38777,entregar,3,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
38778,entregar,15,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
38779,entregar,4,nara-leao,Mulher,1930-1939,ES,Nara Leão
38780,entregar,10,negritude-junior,Grupo,,,Negritude Junior
38781,entregar,3,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
38782,entregar,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
38783,entregar,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
38784,entregar,4,nelson-rufino,Homem,1940-1949,BA,Nelson Rufino
38785,entregar,2,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
38786,entregar,2,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
38787,entregar,5,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
38788,entregar,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
38789,entregar,1,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
38790,entregar,2,noriel-vilela,Homem,1930-1939,RJ,Noriel Vilela
38791,entregar,3,novos-baianos,Grupo,,,Novos Baianos
38792,entregar,3,orlando-silva,Homem,1910-1919,RJ,Orlando Silva
38793,entregar,3,os-morenos,Grupo,,,Os Morenos
38794,entregar,12,os-travessos,Grupo,,,Os Travessos
38795,entregar,1,pagode-da-tia-doca,Grupo,,,Pagode da Tia Doca
38796,entregar,3,paulinho-da-viola,Homem,1940-1949,RJ,Paulinho da Viola
38797,entregar,2,paulo-cesar-pinheiro,Homem,1940-1949,RJ,Paulo Cesar Pinheiro
38798,entregar,1,pedrinho-da-flor,Homem,1940-1949,RJ,Pedrinho da Flor
38799,entregar,1,pedro-miranda,Homem,1970-1979,RJ,Pedro Miranda
38800,entregar,13,pericles,Homem,1960-1969,SP,Péricles
38801,entregar,1,pericles,Homem,1960-1969,SP,Péricles
38802,entregar,1,pixinguinha,Homem,1890-1899,RJ,Pixinguinha
38803,entregar,14,pixote,Grupo,,,Pixote
38804,entregar,1,pretinho-da-serrinha,Homem,1970-1979,RJ,Pretinho da Serrinha
38805,entregar,1,quinho,Homem,1950-1959,RJ,Quinho
38806,entregar,1,rildo-hora,Homem,1930-1939,PE,Rildo Hora
38807,entregar,4,roberta-sa,Mulher,1980-1989,RN,Roberta Sá
38808,entregar,5,roberto-ribeiro,Homem,1940-1949,RJ,Roberto Ribeiro
38809,entregar,1,serginho-meriti,Homem,1950-1959,RJ,Serginho Meriti
38810,entregar,4,seu-jorge,Homem,1970-1979,RJ,Seu Jorge
38811,entregar,21,simone,Mulher,1950-1959,BA,Simone
38812,entregar,37,sorriso-maroto,Grupo,,,Sorriso Maroto
38813,entregar,10,soweto,Grupo,,,Soweto
38814,entregar,1,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
38815,entregar,2,teresa-cristina,Mulher,1960-1969,RJ,Teresa Cristina
38816,entregar,1,thiago-brito,Homem,1980-1989,RJ,Thiago Brito
38817,entregar,33,thiaguinho,Homem,1980-1989,SP,Thiaguinho
38818,entregar,1,tom-jobim,Homem,1920-1929,RJ,Tom Jobim
38819,entregar,3,toninho-geraes,Homem,1960-1969,MG,Toninho Geraes
38820,entregar,33,turma-do-pagode,Grupo,,,Turma do Pagode
38821,entregar,3,vinicius-de-moraes,Homem,1910-1919,RJ,Vinicius de Moraes
38822,entregar,1,wilson-batista,Homem,1910-1919,RJ,Wilson Batista
38823,entregar,1,xande-de-pilares,Homem,1960-1969,RJ,Xande de Pilares
38824,entregar,12,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
38825,entregar,1,zeca-pagodinho,Homem,1950-1959,RJ,Zeca Pagodinho
38826,seguir,1,soweto,Grupo,,,Soweto
38827,seguir,1,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
38828,seguir,1,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
38829,seguir,1,adoniran-barbosa,Homem,1910-1919,SP,Adoniran Barbosa
38830,seguir,4,agepe,Homem,1940-1949,RJ,Agepê
38831,seguir,26,alcione,Mulher,1940-1949,MA,Alcione
38832,seguir,1,alcione,Mulher,1940-1949,MA,Alcione
38833,seguir,1,alcione,Mulher,1940-1949,MA,Alcione
38834,seguir,2,alcione,Mulher,1940-1949,MA,Alcione
38835,seguir,1,alcione,Mulher,1940-1949,MA,Alcione
38836,seguir,1,aldir-blanc,Homem,1940-1949,RJ,Aldir Blanc
38837,seguir,3,aline-calixto,Mulher,1980-1989,RJ,Aline Calixto
38838,seguir,1,almir-guineto,Homem,1940-1949,RJ,Almir Guineto
38839,seguir,4,ana-costa,Mulher,1960-1969,RJ,Ana Costa
38840,seguir,1,aracy-de-almeida,Mulher,1910-1919,RJ,Aracy De Almeida
38841,seguir,8,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
38842,seguir,1,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
38843,seguir,2,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
38844,seguir,2,arlindo-cruz,Homem,1950-1959,RJ,Arlindo Cruz
38845,seguir,3,art-popular,Grupo,,,Art Popular
38846,seguir,2,art-popular,Grupo,,,Art Popular
38847,seguir,1,ary-barroso,Homem,1900-1909,MG,Ary Barroso
38848,seguir,9,ataulfo-alves,Homem,1900-1909,MG,Ataulfo Alves
38849,seguir,1,bebeto,Homem,1940-1949,SP,Bebeto
38850,seguir,1,bebeto,Homem,1940-1949,SP,Bebeto
38851,seguir,11,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
38852,seguir,1,benito-di-paula,Homem,1940-1949,RJ,Benito Di Paula
38853,seguir,7,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
38854,seguir,1,beth-carvalho,Mulher,1940-1949,RJ,Beth Carvalho
38855,seguir,2,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
38856,seguir,11,bezerra-da-silva,Homem,1920-1929,PE,Bezerra Da Silva
38857,seguir,22,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
38858,seguir,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
38859,seguir,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
38860,seguir,1,caetano-veloso,Homem,1940-1949,BA,Caetano Veloso
38861,seguir,1,candeia,Homem,1930-1939,RJ,Candeia
38862,seguir,1,candeia,Homem,1930-1939,RJ,Candeia
38863,seguir,1,carmen-miranda,Mulher,1900-1909,Portugal,Carmen Miranda
38864,seguir,3,cartola,Homem,1900-1909,RJ,Cartola
38865,seguir,4,casuarina,Grupo,,,Casuarina
38866,seguir,1,casuarina,Grupo,,,Casuarina
38867,seguir,1,celino-dias,Homem,1960-1969,RJ,Celino Dias
38868,seguir,23,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
38869,seguir,2,chico-buarque,Homem,1940-1949,RJ,Chico Buarque
38870,seguir,3,chrigor,Homem,1970-1979,SP,Chrigor
38871,seguir,5,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
38872,seguir,1,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
38873,seguir,2,clara-nunes,Mulher,1940-1949,MG,Clara Nunes
38874,seguir,1,clovis-pe,Homem,1970-1979,RJ,Clovis Pê
38875,seguir,1,delcio-carvalho,Homem,1930-1939,RJ,Delcio Carvalho
38876,seguir,8,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
38877,seguir,3,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
38878,seguir,2,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
38879,seguir,2,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
38880,seguir,3,diogo-nogueira,Homem,1980-1989,RJ,Diogo Nogueira
38881,seguir,12,djavan,Homem,1940-1949,AL,Djavan
38882,seguir,1,djavan,Homem,1940-1949,AL,Djavan
38883,seguir,1,djavan,Homem,1940-1949,AL,Djavan
38884,seguir,7,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
38885,seguir,1,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
38886,seguir,2,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
38887,seguir,1,dona-ivone-lara,Mulher,1920-1929,RJ,Dona Ivone Lara
38888,seguir,2,dorina,Mulher,1960-1969,RJ,Dorina
38889,seguir,5,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
38890,seguir,3,dudu-nobre,Homem,1970-1979,RJ,Dudu Nobre
38891,seguir,1,eliana-de-lima,Mulher,1960-1961,SP,Eliana De Lima
38892,seguir,28,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
38893,seguir,1,elizeth-cardoso,Mulher,1920-1929,RJ,Elizeth Cardoso
38894,seguir,1,elton-medeiros,Homem,1930-1939,RJ,Elton Medeiros
38895,seguir,7,elza-soares,Mulher,1930-1939,RJ,Elza Soares
38896,seguir,1,farofa-carioca,Grupo,,,Farofa Carioca
38897,seguir,5,ferrugem,Homem,1980-1989,RJ,Ferrugem
38898,seguir,2,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
38899,seguir,1,francisco-alves,Homem,1890-1899,RJ,Francisco Alves
38900,seguir,2,fundo-de-quintal,Grupo,,,Fundo De Quintal
38901,seguir,17,fundo-de-quintal,Grupo,,,Fundo De Quintal
38902,seguir,4,fundo-de-quintal,Grupo,,,Fundo De Quintal
38903,seguir,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
38904,seguir,1,fundo-de-quintal,Grupo,,,Fundo De Quintal
38905,seguir,1,gabriel-cavalcante,Homem,1980-1989,RJ,Gabriel Cavalcante
38906,seguir,1,geraldo-pereira,Homem,1910-1919,MG,Geraldo Pereira
38907,seguir,7,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
38908,seguir,1,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
38909,seguir,4,gonzaguinha,Homem,1940-1949,RJ,Gonzaguinha
38910,seguir,5,inimigos-da-hp,Grupo,,,Inimidos da Hp
38911,seguir,4,inimigos-da-hp,Grupo,,,Inimidos da Hp
38912,seguir,1,ismael-silva,Homem,1900-1909,RJ,Ismael Silva
38913,seguir,5,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
38914,seguir,1,jackson-do-pandeiro,Homem,1910-1919,PB,Jackson do Pandeiro
38915,seguir,2,jamelao,Homem,1910-1919,RJ,Jamelão
38916,seguir,1,jeito-moleque,Grupo,,,Jeito Moleque
38917,seguir,2,jeito-moleque,Grupo,,,Jeito Moleque
38918,seguir,7,jeito-moleque,Grupo,,,Jeito Moleque
38919,seguir,6,joao-bosco,Homem,1940-1949,MG,João Bosco
38920,seguir,1,joao-gilberto,Homem,1930-1939,BA,João Gilberto
38921,seguir,2,joao-gilberto,Homem,1930-1939,BA,João Gilberto
38922,seguir,1,joao-gilberto,Homem,1930-1939,BA,João Gilberto
38923,seguir,7,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
38924,seguir,1,joao-nogueira,Homem,1940-1949,RJ,João Nogueira
38925,seguir,12,jorge-aragao,Homem,1940-1949,RJ,Jorge Aragão
38926,seguir,1,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
38927,seguir,1,jorge-ben-jor,Homem,1940-1949,RJ,Jorge Ben Jor
38928,seguir,1,jorge-veiga,Homem,1910-1919,RJ,Jorge Veiga
38929,seguir,1,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
38930,seguir,3,jorginho-do-imperio,Homem,1940-1949,RJ,Jorginho do Império
38931,seguir,6,ju-moraes,Mulher,1980-1989,BA,Ju Moraes
38932,seguir,4,karametade,Grupo,,,Karametade
38933,seguir,1,katinguele,Grupo,,,Katinguelê
38934,seguir,12,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
38935,seguir,1,leandro-sapucahy,Homem,1970-1979,RJ,Leandro Sapucahy
38936,seguir,7,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
38937,seguir,1,leci-brandao,Mulher,1940-1949,RJ,Leci Brandão
38938,seguir,2,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
38939,seguir,1,luciana-mello,Mulher,1970-1979,SP,Luciana Mello
38940,seguir,2,luiz-ayrao,Homem,1940-1949,RJ,Luiz Airão
38941,seguir,1,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
38942,seguir,2,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
38943,seguir,3,luiz-melodia,Homem,1950-1959,RJ,Luiz Melodia
38944,seguir,1,luiza-dionizio,Homem,1960-1969,RJ,Luiza Dionizio
38945,seguir,3,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
38946,seguir,2,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
38947,seguir,1,marcos-valle,Homem,1940-1949,RJ,Marcos Valle
38948,seguir,2,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38949,seguir,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38950,seguir,23,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38951,seguir,1,maria-bethania,Mulher,1940-1949,BA,Maria Bethânia
38952,seguir,17,maria-rita,Mulher,1970-1979,SP,Maria Rita
38953,seguir,1,maria-rita,Mulher,1970-1979,SP,Maria Rita
38954,seguir,10,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
38955,seguir,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
38956,seguir,1,martinho-da-vila,Homem,1930-1939,RJ,Martinho da Vila
38957,seguir,2,mauro-diniz,Homem,1950-1959,RJ,Mauro Diniz
38958,seguir,2,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
38959,seguir,2,mestre-marcal,Homem,1930-1939,RJ,Mestre Marçal
38960,seguir,2,molejo,Grupo,,,Molejo
38961,seguir,4,molejo,Grupo,,,Molejo
38962,seguir,3,monarco,Homem,1930-1939,RJ,Monarco
38963,seguir,1,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
38964,seguir,2,moreira-da-silva,Homem,1900-1909,RJ,Moreira da Silva
38965,seguir,2,mumuzinho,Homem,1980-1989,RJ,Mumuzinho
38966,seguir,1,nara-leao,Mulher,1930-1939,ES,Nara Leão
38967,seguir,11,nara-leao,Mulher,1930-1939,ES,Nara Leão
38968,seguir,2,negritude-junior,Grupo,,,Negritude Junior
38969,seguir,2,neguinho-da-beija-flor,Homem,1940-1949,RJ,Neguinho da Beija-Flor
38970,seguir,1,nei-lopes,Homem,1940-1949,RJ,Nei Lopes
38971,seguir,5,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
38972,seguir,1,nelson-cavaquinho,Homem,1910-1919,RJ,Nelson Cavaquinho
38973,seguir,2,nelson-sargento,Homem,1920-1929,RJ,Nelson Sargento
38974,seguir,1,nilze-carvalho,Mulher,1960-1969,RJ,Nilze Carvalho
38975,seguir,1,noel-rosa,Homem,1910-1919,RJ,Noel Rosa
38976,seguir,2,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
38977,seguir,4,noite-ilustrada,Homem,1920-1929,MG,Noite Ilustrada
38978,seguir,4,novos-baianos,Grupo,,,Novos Baianos
